time	x	y	pressure	tiltX	tiltY	azimuth	sidePressure	rotation
490.1439999999024	-1	-1	0.0	-1	-1	-1	-1	-1	
490.1609999999024	-1	-1	0.0	-1	-1	-1	-1	-1	
490.1779999999024	-1	-1	0.0	-1	-1	-1	-1	-1	
490.1949999999024	-1	-1	0.0	-1	-1	-1	-1	-1	
490.2119999999024	-1	-1	0.0	-1	-1	-1	-1	-1	
490.2289999999024	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

490.2459999999024	754.0	661.0	0.09378195	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
490.2629999999024	755.0	661.0	0.117219806	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
490.2799999999024	759.0	662.0	0.12356756	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
490.29699999990237	762.0	662.0	0.12552072	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
490.31399999990236	765.0	662.0	0.106477454	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
490.33099999990236	768.0	662.0	0.08938735	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
490.34799999990236	769.0	662.0	0.0649424	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
cluster: 0

490.36499999990235	-1	-1	0.0	-1	-1	-1	-1	-1	
490.38199999990235	-1	-1	0.0	-1	-1	-1	-1	-1	
490.39899999990234	-1	-1	0.0	-1	-1	-1	-1	-1	
490.41599999990234	-1	-1	0.0	-1	-1	-1	-1	-1	
490.43299999990234	-1	-1	0.0	-1	-1	-1	-1	-1	
490.44999999990233	-1	-1	0.0	-1	-1	-1	-1	-1	
490.4669999999023	-1	-1	0.0	-1	-1	-1	-1	-1	
490.4839999999023	-1	-1	0.0	-1	-1	-1	-1	-1	
490.5009999999023	-1	-1	0.0	-1	-1	-1	-1	-1	
490.5179999999023	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

490.5349999999023	758.0	664.0	0.11136034	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
490.5519999999023	762.0	663.0	0.12747388	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
490.5689999999023	764.0	662.0	0.13235676	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
490.5859999999023	767.0	661.0	0.13186847	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
490.6029999999023	770.0	660.0	0.11136034	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
490.6199999999023	771.0	660.0	0.09622339	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
490.6369999999023	772.0	659.0	0.06298924	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
490.6539999999023	772.0	659.0	0.02246128	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
cluster: 0

490.6709999999023	-1	-1	0.0	-1	-1	-1	-1	-1	
490.6879999999023	-1	-1	0.0	-1	-1	-1	-1	-1	
490.70499999990227	-1	-1	0.0	-1	-1	-1	-1	-1	
490.72199999990227	-1	-1	0.0	-1	-1	-1	-1	-1	
490.73899999990226	-1	-1	0.0	-1	-1	-1	-1	-1	
490.75599999990226	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

490.77299999990225	766.0	666.0	0.07522698	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
490.78999999990225	764.0	666.0	0.083527885	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
490.80699999990225	761.0	666.0	0.08499275	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
490.82399999990224	757.0	665.0	0.08450446	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
490.84099999990224	754.0	662.0	0.06790265	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
cluster: 0

490.85799999990223	-1	-1	0.0	-1	-1	-1	-1	-1	
490.87499999990223	-1	-1	0.0	-1	-1	-1	-1	-1	
490.8919999999022	-1	-1	0.0	-1	-1	-1	-1	-1	
490.9089999999022	-1	-1	0.0	-1	-1	-1	-1	-1	
490.9259999999022	-1	-1	0.0	-1	-1	-1	-1	-1	
490.9429999999022	-1	-1	0.0	-1	-1	-1	-1	-1	
490.9599999999022	-1	-1	0.0	-1	-1	-1	-1	-1	
490.9769999999022	-1	-1	0.0	-1	-1	-1	-1	-1	
490.9939999999022	-1	-1	0.0	-1	-1	-1	-1	-1	
491.0109999999022	-1	-1	0.0	-1	-1	-1	-1	-1	
491.0279999999022	-1	-1	0.0	-1	-1	-1	-1	-1	
491.0449999999022	-1	-1	0.0	-1	-1	-1	-1	-1	
491.0619999999022	-1	-1	0.0	-1	-1	-1	-1	-1	
491.0789999999022	-1	-1	0.0	-1	-1	-1	-1	-1	
491.0959999999022	-1	-1	0.0	-1	-1	-1	-1	-1	
491.1129999999022	-1	-1	0.0	-1	-1	-1	-1	-1	
491.12999999990217	-1	-1	0.0	-1	-1	-1	-1	-1	
491.14699999990216	-1	-1	0.0	-1	-1	-1	-1	-1	
491.16399999990216	-1	-1	0.0	-1	-1	-1	-1	-1	
491.18099999990216	-1	-1	0.0	-1	-1	-1	-1	-1	
491.19799999990215	-1	-1	0.0	-1	-1	-1	-1	-1	
491.21499999990215	-1	-1	0.0	-1	-1	-1	-1	-1	
491.23199999990214	-1	-1	0.0	-1	-1	-1	-1	-1	
491.24899999990214	-1	-1	0.0	-1	-1	-1	-1	-1	
491.26599999990214	-1	-1	0.0	-1	-1	-1	-1	-1	
491.28299999990213	-1	-1	0.0	-1	-1	-1	-1	-1	
491.2999999999021	-1	-1	0.0	-1	-1	-1	-1	-1	
491.3169999999021	-1	-1	0.0	-1	-1	-1	-1	-1	
491.3339999999021	-1	-1	0.0	-1	-1	-1	-1	-1	
491.3509999999021	-1	-1	0.0	-1	-1	-1	-1	-1	
491.3679999999021	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

491.3849999999021	763.0	672.0	0.065430686	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
491.4019999999021	761.0	675.0	0.0698558	1.0471953999999999	0.38398415	0.22917534	0.0	0.0	
491.4189999999021	761.0	678.0	0.07083238	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
491.4359999999021	761.0	682.0	0.068879224	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
491.4529999999021	761.0	684.0	0.053711757	1.0471953999999999	0.31416884	0.18544407	0.0	0.0	
491.4699999999021	761.0	686.0	0.008300908000000001	1.0471953999999999	0.24435355	0.14297265	0.0	0.0	
cluster: 0

491.4869999999021	-1	-1	0.0	-1	-1	-1	-1	-1	
491.5039999999021	-1	-1	0.0	-1	-1	-1	-1	-1	
491.5209999999021	-1	-1	0.0	-1	-1	-1	-1	-1	
491.53799999990207	-1	-1	0.0	-1	-1	-1	-1	-1	
491.55499999990207	-1	-1	0.0	-1	-1	-1	-1	-1	
491.57199999990206	-1	-1	0.0	-1	-1	-1	-1	-1	
491.58899999990206	-1	-1	0.0	-1	-1	-1	-1	-1	
491.60599999990205	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

491.62299999990205	760.0	673.0	0.06790265	1.0471953999999999	0.2792612	0.16407043	0.0	0.0	
491.63999999990205	760.0	675.0	0.07083238	1.0471953999999999	0.31416884	0.18544407	0.0	0.0	
491.65699999990204	760.0	681.0	0.07083238	1.0471953999999999	0.3490765	0.20713232	0.0	0.0	
491.67399999990204	760.0	685.0	0.06298924	1.0471953999999999	0.31416884	0.18544407	0.0	0.0	
491.69099999990203	761.0	689.0	0.03418021	1.0471953999999999	0.2792612	0.16407043	0.0	0.0	
cluster: 0

491.70799999990203	-1	-1	0.0	-1	-1	-1	-1	-1	
491.724999999902	-1	-1	0.0	-1	-1	-1	-1	-1	
491.741999999902	-1	-1	0.0	-1	-1	-1	-1	-1	
491.758999999902	-1	-1	0.0	-1	-1	-1	-1	-1	
491.775999999902	-1	-1	0.0	-1	-1	-1	-1	-1	
491.792999999902	-1	-1	0.0	-1	-1	-1	-1	-1	
491.809999999902	-1	-1	0.0	-1	-1	-1	-1	-1	
491.826999999902	-1	-1	0.0	-1	-1	-1	-1	-1	
491.843999999902	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

491.860999999902	758.0	683.0	0.060547800000000006	1.0471953999999999	0.24435355	0.14297265	0.0	0.0	
491.877999999902	758.0	687.0	0.062012665	1.0471953999999999	0.24435355	0.14297265	0.0	0.0	
491.894999999902	759.0	690.0	0.050782025	1.0471953999999999	0.24435355	0.14297265	0.0	0.0	
491.911999999902	761.0	692.0	0.003418021	1.0471953999999999	0.2094459	0.12211342	0.0	0.0	
cluster: 0

491.928999999902	-1	-1	0.0	-1	-1	-1	-1	-1	
491.94599999990197	-1	-1	0.0	-1	-1	-1	-1	-1	
491.96299999990197	-1	-1	0.0	-1	-1	-1	-1	-1	
491.97999999990196	-1	-1	0.0	-1	-1	-1	-1	-1	
491.99699999990196	-1	-1	0.0	-1	-1	-1	-1	-1	
492.01399999990196	-1	-1	0.0	-1	-1	-1	-1	-1	
492.03099999990195	-1	-1	0.0	-1	-1	-1	-1	-1	
492.04799999990195	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

492.06499999990194	754.0	680.0	0.054688334000000005	1.0471953999999999	0.2094459	0.12211342	0.0	0.0	
492.08199999990194	754.0	682.0	0.055176623	1.0471953999999999	0.24435355	0.14297265	0.0	0.0	
492.09899999990193	754.0	685.0	0.055664912000000004	1.0471953999999999	0.24435355	0.14297265	0.0	0.0	
492.11599999990193	755.0	687.0	0.05322347	1.0471953999999999	0.2094459	0.12211342	0.0	0.0	
492.1329999999019	757.0	691.0	0.023926146000000002	1.0471953999999999	0.2094459	0.12211342	0.0	0.0	
cluster: 0

492.1499999999019	-1	-1	0.0	-1	-1	-1	-1	-1	
492.1669999999019	-1	-1	0.0	-1	-1	-1	-1	-1	
492.1839999999019	-1	-1	0.0	-1	-1	-1	-1	-1	
492.2009999999019	-1	-1	0.0	-1	-1	-1	-1	-1	
492.2179999999019	-1	-1	0.0	-1	-1	-1	-1	-1	
492.2349999999019	-1	-1	0.0	-1	-1	-1	-1	-1	
492.2519999999019	-1	-1	0.0	-1	-1	-1	-1	-1	
492.2689999999019	-1	-1	0.0	-1	-1	-1	-1	-1	
492.2859999999019	-1	-1	0.0	-1	-1	-1	-1	-1	
492.3029999999019	-1	-1	0.0	-1	-1	-1	-1	-1	
492.3199999999019	-1	-1	0.0	-1	-1	-1	-1	-1	
492.3369999999019	-1	-1	0.0	-1	-1	-1	-1	-1	
492.3539999999019	-1	-1	0.0	-1	-1	-1	-1	-1	
492.37099999990187	-1	-1	0.0	-1	-1	-1	-1	-1	
492.38799999990187	-1	-1	0.0	-1	-1	-1	-1	-1	
492.40499999990186	-1	-1	0.0	-1	-1	-1	-1	-1	
492.42199999990186	-1	-1	0.0	-1	-1	-1	-1	-1	
492.43899999990185	-1	-1	0.0	-1	-1	-1	-1	-1	
492.45599999990185	-1	-1	0.0	-1	-1	-1	-1	-1	
492.47299999990184	-1	-1	0.0	-1	-1	-1	-1	-1	
492.48999999990184	-1	-1	0.0	-1	-1	-1	-1	-1	
492.50699999990184	-1	-1	0.0	-1	-1	-1	-1	-1	
492.52399999990183	-1	-1	0.0	-1	-1	-1	-1	-1	
492.5409999999018	-1	-1	0.0	-1	-1	-1	-1	-1	
492.5579999999018	-1	-1	0.0	-1	-1	-1	-1	-1	
492.5749999999018	-1	-1	0.0	-1	-1	-1	-1	-1	
492.5919999999018	-1	-1	0.0	-1	-1	-1	-1	-1	
492.6089999999018	-1	-1	0.0	-1	-1	-1	-1	-1	
492.6259999999018	-1	-1	0.0	-1	-1	-1	-1	-1	
492.6429999999018	-1	-1	0.0	-1	-1	-1	-1	-1	
492.6599999999018	-1	-1	0.0	-1	-1	-1	-1	-1	
492.6769999999018	-1	-1	0.0	-1	-1	-1	-1	-1	
492.6939999999018	-1	-1	0.0	-1	-1	-1	-1	-1	
492.7109999999018	-1	-1	0.0	-1	-1	-1	-1	-1	
492.7279999999018	-1	-1	0.0	-1	-1	-1	-1	-1	
492.7449999999018	-1	-1	0.0	-1	-1	-1	-1	-1	
492.7619999999018	-1	-1	0.0	-1	-1	-1	-1	-1	
492.77899999990177	-1	-1	0.0	-1	-1	-1	-1	-1	
492.79599999990177	-1	-1	0.0	-1	-1	-1	-1	-1	
492.81299999990176	-1	-1	0.0	-1	-1	-1	-1	-1	
492.82999999990176	-1	-1	0.0	-1	-1	-1	-1	-1	
492.84699999990175	-1	-1	0.0	-1	-1	-1	-1	-1	
492.86399999990175	-1	-1	0.0	-1	-1	-1	-1	-1	
492.88099999990175	-1	-1	0.0	-1	-1	-1	-1	-1	
492.89799999990174	-1	-1	0.0	-1	-1	-1	-1	-1	
492.91499999990174	-1	-1	0.0	-1	-1	-1	-1	-1	
492.93199999990173	-1	-1	0.0	-1	-1	-1	-1	-1	
492.94899999990173	-1	-1	0.0	-1	-1	-1	-1	-1	
492.9659999999017	-1	-1	0.0	-1	-1	-1	-1	-1	
492.9829999999017	-1	-1	0.0	-1	-1	-1	-1	-1	
492.9999999999017	-1	-1	0.0	-1	-1	-1	-1	-1	
493.0169999999017	-1	-1	0.0	-1	-1	-1	-1	-1	
493.0339999999017	-1	-1	0.0	-1	-1	-1	-1	-1	
493.0509999999017	-1	-1	0.0	-1	-1	-1	-1	-1	
493.0679999999017	-1	-1	0.0	-1	-1	-1	-1	-1	
493.0849999999017	-1	-1	0.0	-1	-1	-1	-1	-1	
493.1019999999017	-1	-1	0.0	-1	-1	-1	-1	-1	
493.1189999999017	-1	-1	0.0	-1	-1	-1	-1	-1	
493.1359999999017	-1	-1	0.0	-1	-1	-1	-1	-1	
493.1529999999017	-1	-1	0.0	-1	-1	-1	-1	-1	
493.1699999999017	-1	-1	0.0	-1	-1	-1	-1	-1	
493.1869999999017	-1	-1	0.0	-1	-1	-1	-1	-1	
493.20399999990167	-1	-1	0.0	-1	-1	-1	-1	-1	
493.22099999990166	-1	-1	0.0	-1	-1	-1	-1	-1	
493.23799999990166	-1	-1	0.0	-1	-1	-1	-1	-1	
493.25499999990166	-1	-1	0.0	-1	-1	-1	-1	-1	
493.27199999990165	-1	-1	0.0	-1	-1	-1	-1	-1	
493.28899999990165	-1	-1	0.0	-1	-1	-1	-1	-1	
493.30599999990164	-1	-1	0.0	-1	-1	-1	-1	-1	
493.32299999990164	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

493.33999999990164	766.0	668.0	0.04443427	1.0471953999999999	0.4188918	0.25161505	0.0	0.0	
493.35699999990163	768.0	665.0	0.046875715	1.0471953999999999	0.4188918	0.25161505	0.0	0.0	
493.3739999999016	769.0	664.0	0.04834058	1.0471953999999999	0.4188918	0.25161505	0.0	0.0	
493.3909999999016	770.0	662.0	0.04834058	1.0471953999999999	0.4188918	0.25161505	0.0	0.0	
493.4079999999016	771.0	661.0	0.04150454	1.0471953999999999	0.4188918	0.25161505	0.0	0.0	
493.4249999999016	772.0	661.0	0.017578393	1.0471953999999999	0.4188918	0.25161505	0.0	0.0	
cluster: 0

493.4419999999016	-1	-1	0.0	-1	-1	-1	-1	-1	
493.4589999999016	-1	-1	0.0	-1	-1	-1	-1	-1	
493.4759999999016	-1	-1	0.0	-1	-1	-1	-1	-1	
493.4929999999016	-1	-1	0.0	-1	-1	-1	-1	-1	
493.5099999999016	-1	-1	0.0	-1	-1	-1	-1	-1	
493.5269999999016	-1	-1	0.0	-1	-1	-1	-1	-1	
493.5439999999016	-1	-1	0.0	-1	-1	-1	-1	-1	
493.5609999999016	-1	-1	0.0	-1	-1	-1	-1	-1	
493.5779999999016	-1	-1	0.0	-1	-1	-1	-1	-1	
493.5949999999016	-1	-1	0.0	-1	-1	-1	-1	-1	
493.61199999990157	-1	-1	0.0	-1	-1	-1	-1	-1	
493.62899999990157	-1	-1	0.0	-1	-1	-1	-1	-1	
493.64599999990156	-1	-1	0.0	-1	-1	-1	-1	-1	
493.66299999990156	-1	-1	0.0	-1	-1	-1	-1	-1	
493.67999999990155	-1	-1	0.0	-1	-1	-1	-1	-1	
493.69699999990155	-1	-1	0.0	-1	-1	-1	-1	-1	
493.71399999990155	-1	-1	0.0	-1	-1	-1	-1	-1	
493.73099999990154	-1	-1	0.0	-1	-1	-1	-1	-1	
493.74799999990154	-1	-1	0.0	-1	-1	-1	-1	-1	
493.76499999990153	-1	-1	0.0	-1	-1	-1	-1	-1	
493.78199999990153	-1	-1	0.0	-1	-1	-1	-1	-1	
493.7989999999015	-1	-1	0.0	-1	-1	-1	-1	-1	
493.8159999999015	-1	-1	0.0	-1	-1	-1	-1	-1	
493.8329999999015	-1	-1	0.0	-1	-1	-1	-1	-1	
493.8499999999015	-1	-1	0.0	-1	-1	-1	-1	-1	
493.8669999999015	-1	-1	0.0	-1	-1	-1	-1	-1	
493.8839999999015	-1	-1	0.0	-1	-1	-1	-1	-1	
493.9009999999015	-1	-1	0.0	-1	-1	-1	-1	-1	
493.9179999999015	-1	-1	0.0	-1	-1	-1	-1	-1	
493.9349999999015	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

493.9519999999015	756.0	611.0	0.020508125	1.0471953999999999	0.7679683	0.5086362	0.0	0.0	
493.9689999999015	756.0	610.0	0.020508125	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
493.9859999999015	756.0	609.0	0.021972992	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
494.0029999999015	755.0	610.0	0.021972992	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
494.0199999999015	755.0	612.0	0.022949569	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
494.03699999990147	754.0	613.0	0.023437858	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
494.05399999990146	754.0	614.0	0.013183795	1.0471953999999999	0.7679683	0.5086362	0.0	0.0	
494.07099999990146	754.0	614.0	0.0039063096	1.0471953999999999	0.7679683	0.5086362	0.0	0.0	
494.08799999990146	754.0	614.0	0.0004882887	1.0471953999999999	0.7679683	0.5086362	0.0	0.0	
cluster: 0

494.10499999990145	-1	-1	0.0	-1	-1	-1	-1	-1	
494.12199999990145	-1	-1	0.0	-1	-1	-1	-1	-1	
494.13899999990144	-1	-1	0.0	-1	-1	-1	-1	-1	
494.15599999990144	-1	-1	0.0	-1	-1	-1	-1	-1	
494.17299999990144	-1	-1	0.0	-1	-1	-1	-1	-1	
494.18999999990143	-1	-1	0.0	-1	-1	-1	-1	-1	
494.2069999999014	-1	-1	0.0	-1	-1	-1	-1	-1	
494.2239999999014	-1	-1	0.0	-1	-1	-1	-1	-1	
494.2409999999014	-1	-1	0.0	-1	-1	-1	-1	-1	
494.2579999999014	-1	-1	0.0	-1	-1	-1	-1	-1	
494.2749999999014	-1	-1	0.0	-1	-1	-1	-1	-1	
494.2919999999014	-1	-1	0.0	-1	-1	-1	-1	-1	
494.3089999999014	-1	-1	0.0	-1	-1	-1	-1	-1	
494.3259999999014	-1	-1	0.0	-1	-1	-1	-1	-1	
494.3429999999014	-1	-1	0.0	-1	-1	-1	-1	-1	
494.3599999999014	-1	-1	0.0	-1	-1	-1	-1	-1	
494.3769999999014	-1	-1	0.0	-1	-1	-1	-1	-1	
494.3939999999014	-1	-1	0.0	-1	-1	-1	-1	-1	
494.4109999999014	-1	-1	0.0	-1	-1	-1	-1	-1	
494.4279999999014	-1	-1	0.0	-1	-1	-1	-1	-1	
494.44499999990137	-1	-1	0.0	-1	-1	-1	-1	-1	
494.46199999990137	-1	-1	0.0	-1	-1	-1	-1	-1	
494.47899999990136	-1	-1	0.0	-1	-1	-1	-1	-1	
494.49599999990136	-1	-1	0.0	-1	-1	-1	-1	-1	
494.51299999990135	-1	-1	0.0	-1	-1	-1	-1	-1	
494.52999999990135	-1	-1	0.0	-1	-1	-1	-1	-1	
494.54699999990135	-1	-1	0.0	-1	-1	-1	-1	-1	
494.56399999990134	-1	-1	0.0	-1	-1	-1	-1	-1	
494.58099999990134	-1	-1	0.0	-1	-1	-1	-1	-1	
494.59799999990133	-1	-1	0.0	-1	-1	-1	-1	-1	
494.61499999990133	-1	-1	0.0	-1	-1	-1	-1	-1	
494.6319999999013	-1	-1	0.0	-1	-1	-1	-1	-1	
494.6489999999013	-1	-1	0.0	-1	-1	-1	-1	-1	
494.6659999999013	-1	-1	0.0	-1	-1	-1	-1	-1	
494.6829999999013	-1	-1	0.0	-1	-1	-1	-1	-1	
494.6999999999013	-1	-1	0.0	-1	-1	-1	-1	-1	
494.7169999999013	-1	-1	0.0	-1	-1	-1	-1	-1	
494.7339999999013	-1	-1	0.0	-1	-1	-1	-1	-1	
494.7509999999013	-1	-1	0.0	-1	-1	-1	-1	-1	
494.7679999999013	-1	-1	0.0	-1	-1	-1	-1	-1	
494.7849999999013	-1	-1	0.0	-1	-1	-1	-1	-1	
494.8019999999013	-1	-1	0.0	-1	-1	-1	-1	-1	
494.8189999999013	-1	-1	0.0	-1	-1	-1	-1	-1	
494.8359999999013	-1	-1	0.0	-1	-1	-1	-1	-1	
494.8529999999013	-1	-1	0.0	-1	-1	-1	-1	-1	
494.86999999990127	-1	-1	0.0	-1	-1	-1	-1	-1	
494.88699999990126	-1	-1	0.0	-1	-1	-1	-1	-1	
494.90399999990126	-1	-1	0.0	-1	-1	-1	-1	-1	
494.92099999990126	-1	-1	0.0	-1	-1	-1	-1	-1	
494.93799999990125	-1	-1	0.0	-1	-1	-1	-1	-1	
494.95499999990125	-1	-1	0.0	-1	-1	-1	-1	-1	
494.97199999990124	-1	-1	0.0	-1	-1	-1	-1	-1	
494.98899999990124	-1	-1	0.0	-1	-1	-1	-1	-1	
495.00599999990123	-1	-1	0.0	-1	-1	-1	-1	-1	
495.02299999990123	-1	-1	0.0	-1	-1	-1	-1	-1	
495.0399999999012	-1	-1	0.0	-1	-1	-1	-1	-1	
495.0569999999012	-1	-1	0.0	-1	-1	-1	-1	-1	
495.0739999999012	-1	-1	0.0	-1	-1	-1	-1	-1	
495.0909999999012	-1	-1	0.0	-1	-1	-1	-1	-1	
495.1079999999012	-1	-1	0.0	-1	-1	-1	-1	-1	
495.1249999999012	-1	-1	0.0	-1	-1	-1	-1	-1	
495.1419999999012	-1	-1	0.0	-1	-1	-1	-1	-1	
495.1589999999012	-1	-1	0.0	-1	-1	-1	-1	-1	
495.1759999999012	-1	-1	0.0	-1	-1	-1	-1	-1	
495.1929999999012	-1	-1	0.0	-1	-1	-1	-1	-1	
495.2099999999012	-1	-1	0.0	-1	-1	-1	-1	-1	
495.2269999999012	-1	-1	0.0	-1	-1	-1	-1	-1	
495.2439999999012	-1	-1	0.0	-1	-1	-1	-1	-1	
495.2609999999012	-1	-1	0.0	-1	-1	-1	-1	-1	
495.27799999990117	-1	-1	0.0	-1	-1	-1	-1	-1	
495.29499999990117	-1	-1	0.0	-1	-1	-1	-1	-1	
495.31199999990116	-1	-1	0.0	-1	-1	-1	-1	-1	
495.32899999990116	-1	-1	0.0	-1	-1	-1	-1	-1	
495.34599999990115	-1	-1	0.0	-1	-1	-1	-1	-1	
495.36299999990115	-1	-1	0.0	-1	-1	-1	-1	-1	
495.37999999990114	-1	-1	0.0	-1	-1	-1	-1	-1	
495.39699999990114	-1	-1	0.0	-1	-1	-1	-1	-1	
495.41399999990114	-1	-1	0.0	-1	-1	-1	-1	-1	
495.43099999990113	-1	-1	0.0	-1	-1	-1	-1	-1	
495.4479999999011	-1	-1	0.0	-1	-1	-1	-1	-1	
495.4649999999011	-1	-1	0.0	-1	-1	-1	-1	-1	
495.4819999999011	-1	-1	0.0	-1	-1	-1	-1	-1	
495.4989999999011	-1	-1	0.0	-1	-1	-1	-1	-1	
495.5159999999011	-1	-1	0.0	-1	-1	-1	-1	-1	
495.5329999999011	-1	-1	0.0	-1	-1	-1	-1	-1	
495.5499999999011	-1	-1	0.0	-1	-1	-1	-1	-1	
495.5669999999011	-1	-1	0.0	-1	-1	-1	-1	-1	
495.5839999999011	-1	-1	0.0	-1	-1	-1	-1	-1	
495.6009999999011	-1	-1	0.0	-1	-1	-1	-1	-1	
495.6179999999011	-1	-1	0.0	-1	-1	-1	-1	-1	
495.6349999999011	-1	-1	0.0	-1	-1	-1	-1	-1	
495.6519999999011	-1	-1	0.0	-1	-1	-1	-1	-1	
495.6689999999011	-1	-1	0.0	-1	-1	-1	-1	-1	
495.68599999990107	-1	-1	0.0	-1	-1	-1	-1	-1	
495.70299999990107	-1	-1	0.0	-1	-1	-1	-1	-1	
495.71999999990106	-1	-1	0.0	-1	-1	-1	-1	-1	
495.73699999990106	-1	-1	0.0	-1	-1	-1	-1	-1	
495.75399999990105	-1	-1	0.0	-1	-1	-1	-1	-1	
495.77099999990105	-1	-1	0.0	-1	-1	-1	-1	-1	
495.78799999990105	-1	-1	0.0	-1	-1	-1	-1	-1	
495.80499999990104	-1	-1	0.0	-1	-1	-1	-1	-1	
495.82199999990104	-1	-1	0.0	-1	-1	-1	-1	-1	
495.83899999990103	-1	-1	0.0	-1	-1	-1	-1	-1	
495.85599999990103	-1	-1	0.0	-1	-1	-1	-1	-1	
495.872999999901	-1	-1	0.0	-1	-1	-1	-1	-1	
495.889999999901	-1	-1	0.0	-1	-1	-1	-1	-1	
495.906999999901	-1	-1	0.0	-1	-1	-1	-1	-1	
495.923999999901	-1	-1	0.0	-1	-1	-1	-1	-1	
495.940999999901	-1	-1	0.0	-1	-1	-1	-1	-1	
495.957999999901	-1	-1	0.0	-1	-1	-1	-1	-1	
495.974999999901	-1	-1	0.0	-1	-1	-1	-1	-1	
495.991999999901	-1	-1	0.0	-1	-1	-1	-1	-1	
496.008999999901	-1	-1	0.0	-1	-1	-1	-1	-1	
496.025999999901	-1	-1	0.0	-1	-1	-1	-1	-1	
496.042999999901	-1	-1	0.0	-1	-1	-1	-1	-1	
496.059999999901	-1	-1	0.0	-1	-1	-1	-1	-1	
496.076999999901	-1	-1	0.0	-1	-1	-1	-1	-1	
496.093999999901	-1	-1	0.0	-1	-1	-1	-1	-1	
496.11099999990097	-1	-1	0.0	-1	-1	-1	-1	-1	
496.12799999990096	-1	-1	0.0	-1	-1	-1	-1	-1	
496.14499999990096	-1	-1	0.0	-1	-1	-1	-1	-1	
496.16199999990096	-1	-1	0.0	-1	-1	-1	-1	-1	
496.17899999990095	-1	-1	0.0	-1	-1	-1	-1	-1	
496.19599999990095	-1	-1	0.0	-1	-1	-1	-1	-1	
496.21299999990094	-1	-1	0.0	-1	-1	-1	-1	-1	
496.22999999990094	-1	-1	0.0	-1	-1	-1	-1	-1	
496.24699999990094	-1	-1	0.0	-1	-1	-1	-1	-1	
496.26399999990093	-1	-1	0.0	-1	-1	-1	-1	-1	
496.2809999999009	-1	-1	0.0	-1	-1	-1	-1	-1	
496.2979999999009	-1	-1	0.0	-1	-1	-1	-1	-1	
496.3149999999009	-1	-1	0.0	-1	-1	-1	-1	-1	
496.3319999999009	-1	-1	0.0	-1	-1	-1	-1	-1	
496.3489999999009	-1	-1	0.0	-1	-1	-1	-1	-1	
496.3659999999009	-1	-1	0.0	-1	-1	-1	-1	-1	
496.3829999999009	-1	-1	0.0	-1	-1	-1	-1	-1	
496.3999999999009	-1	-1	0.0	-1	-1	-1	-1	-1	
496.4169999999009	-1	-1	0.0	-1	-1	-1	-1	-1	
496.4339999999009	-1	-1	0.0	-1	-1	-1	-1	-1	
496.4509999999009	-1	-1	0.0	-1	-1	-1	-1	-1	
496.4679999999009	-1	-1	0.0	-1	-1	-1	-1	-1	
496.4849999999009	-1	-1	0.0	-1	-1	-1	-1	-1	
496.5019999999009	-1	-1	0.0	-1	-1	-1	-1	-1	
496.51899999990087	-1	-1	0.0	-1	-1	-1	-1	-1	
496.53599999990087	-1	-1	0.0	-1	-1	-1	-1	-1	
